commitment_debt_end,deferred_ratio,false_commitment_exposure,generated,policy_config_id,policy_name,rejected_ratio,resource_reservation_waste,selection_split,true_progress,validation_pareto
6.798799263333334,0.0,56.3428682,144.0,clpd_cfg000,commitment_lattice_primal_dual,0.0,2.9261915,validation,34.618179,1
4.60049958,0.0,48.30016055,144.0,clpd_cfg002,commitment_lattice_primal_dual,0.0625,2.9261915,validation,33.759462,1
2.457873043333333,0.0,41.87274815000001,144.0,clpd_cfg003,commitment_lattice_primal_dual,0.04861111111111111,2.9261915,validation,32.607029999999995,1
2.457873043333333,0.0,37.76723665,144.0,clpd_cfg005,commitment_lattice_primal_dual,0.14583333333333334,2.6930685,validation,31.6792938,1
3.3939150366666664,0.0,54.8848704,144.0,clpd_cfg006,commitment_lattice_primal_dual,0.0,2.9261915,validation,33.72861,1
6.656524526666668,0.0,62.863642549999994,144.0,clpd_cfg008,commitment_lattice_primal_dual,0.04861111111111111,6.0761915,validation,33.931238,1
5.188462633333334,0.0,50.518154,144.0,clpd_cfg009,commitment_lattice_primal_dual,0.0,2.9261915,validation,33.646944000000005,1
3.7683597333333334,0.0,46.548220199999996,144.0,clpd_cfg010,commitment_lattice_primal_dual,0.13194444444444445,2.9261915,validation,33.1853088,1
3.38311113,0.0,42.0800199,144.0,clpd_cfg011,commitment_lattice_primal_dual,0.027777777777777776,2.9261915,validation,32.6136554,1
3.122450496666667,0.0,52.640256,144.0,clpd_cfg013,commitment_lattice_primal_dual,0.0,2.9261915,validation,33.557790000000004,1
8.794739700000001,0.0,50.652166400000006,144.0,clpd_cfg016,commitment_lattice_primal_dual,0.0,2.9261915,validation,34.7815686,1
4.0776067933333335,0.0,47.8816939,144.0,clpd_cfg017,commitment_lattice_primal_dual,0.11805555555555555,2.9261915,validation,33.042,1
10.674293886666666,0.0,66.13251839999998,144.0,clpd_cfg018,commitment_lattice_primal_dual,0.013888888888888888,6.0761915,validation,35.3185044,1
3.064264916666667,0.0,60.62316014999999,144.0,clpd_cfg019,commitment_lattice_primal_dual,0.006944444444444444,6.0761915,validation,33.20049,1
11.034816686666666,0.0,60.135873149999995,144.0,clpd_cfg020,commitment_lattice_primal_dual,0.1111111111111111,2.9261915,validation,34.7882088,1
2.503726256666667,0.0,58.104687350000006,144.0,clpd_cfg021,commitment_lattice_primal_dual,0.06944444444444445,6.0761915,validation,32.945433,1
5.374238493333333,0.0,48.698592000000005,144.0,clpd_cfg022,commitment_lattice_primal_dual,0.0,2.9261915,validation,33.557790000000004,1
